match_id,match_date,competition,season,home_team_id,away_team_id,home_score,away_score,data_source,id_sofascore,id_understat,id_statsbomb,id_whoscored
366,2020-09-13,LaLiga,LaLiga 20/21,3,19,1.0,1.0,sofascore,8966257.0,14143.0,,
367,2020-09-13,LaLiga,LaLiga 20/21,8,15,4.0,2.0,sofascore,8966360.0,14144.0,,
370,2020-09-19,LaLiga,LaLiga 20/21,3,13,2.0,1.0,sofascore,8966357.0,14146.0,,
371,2020-09-19,LaLiga,LaLiga 20/21,16,4,1.0,0.0,sofascore,8966523.0,14145.0,,
372,2020-09-19,LaLiga,LaLiga 20/21,5,8,2.0,1.0,sofascore,8966272.0,14147.0,,
376,2020-09-20,LaLiga,LaLiga 20/21,19,18,0.0,2.0,sofascore,8966517.0,14148.0,,
379,2020-09-20,LaLiga,LaLiga 20/21,6,9,0.0,0.0,sofascore,8966259.0,14152.0,,
380,2020-09-26,LaLiga,LaLiga 20/21,17,16,0.0,0.0,sofascore,8966332.0,14154.0,,
381,2020-09-26,LaLiga,LaLiga 20/21,8,19,1.0,1.0,sofascore,8966263.0,14161.0,,
383,2020-09-26,LaLiga,LaLiga 20/21,1,9,2.0,3.0,sofascore,8966260.0,14157.0,,
384,2020-09-27,LaLiga,LaLiga 20/21,4,15,1.0,3.0,sofascore,8966336.0,14160.0,,
385,2020-09-27,LaLiga,LaLiga 20/21,13,7,1.0,2.0,sofascore,8966261.0,14158.0,,
386,2020-09-27,LaLiga,LaLiga 20/21,12,20,6.0,1.0,sofascore,8966264.0,14155.0,,
387,2020-09-27,LaLiga,LaLiga 20/21,10,5,1.0,1.0,sofascore,8966317.0,14162.0,,
331,2020-09-27,LaLiga,LaLiga 20/21,18,11,1.0,3.0,sofascore,8966327.0,14159.0,,
333,2020-09-29,LaLiga,LaLiga 20/21,6,8,0.0,1.0,sofascore,8966315.0,14170.0,,
334,2020-09-29,LaLiga,LaLiga 20/21,16,1,3.0,0.0,sofascore,8966340.0,14167.0,,
336,2020-09-30,LaLiga,LaLiga 20/21,19,12,0.0,0.0,sofascore,8966328.0,14168.0,,
335,2020-09-30,LaLiga,LaLiga 20/21,3,17,3.0,1.0,sofascore,8966308.0,14172.0,,
337,2020-09-30,LaLiga,LaLiga 20/21,13,14,0.0,1.0,sofascore,8966268.0,14166.0,,
338,2020-09-30,LaLiga,LaLiga 20/21,9,10,1.0,0.0,sofascore,8966358.0,14169.0,,
339,2020-10-01,LaLiga,LaLiga 20/21,7,18,0.0,1.0,sofascore,8966270.0,14164.0,,
340,2020-10-01,LaLiga,LaLiga 20/21,11,15,1.0,0.0,sofascore,8966351.0,14171.0,,
343,2020-10-03,LaLiga,LaLiga 20/21,10,13,1.0,2.0,sofascore,8966314.0,14823.0,,
344,2020-10-03,LaLiga,LaLiga 20/21,12,3,0.0,0.0,sofascore,8966323.0,14816.0,,
346,2020-10-03,LaLiga,LaLiga 20/21,6,16,3.0,0.0,sofascore,8966316.0,14821.0,,
345,2020-10-03,LaLiga,LaLiga 20/21,14,19,0.0,0.0,sofascore,8966306.0,14824.0,,
347,2020-10-03,LaLiga,LaLiga 20/21,8,1,0.0,2.0,sofascore,8966342.0,14822.0,,
348,2020-10-04,LaLiga,LaLiga 20/21,4,5,2.0,0.0,sofascore,8966318.0,14820.0,,
349,2020-10-04,LaLiga,LaLiga 20/21,17,7,1.0,0.0,sofascore,8966506.0,14815.0,,
350,2020-10-04,LaLiga,LaLiga 20/21,15,9,0.0,2.0,sofascore,8966350.0,14819.0,,
353,2020-10-17,LaLiga,LaLiga 20/21,20,11,1.0,0.0,sofascore,8966509.0,14831.0,,
354,2020-10-17,LaLiga,LaLiga 20/21,5,12,0.0,2.0,sofascore,8966319.0,14828.0,,
355,2020-10-17,LaLiga,LaLiga 20/21,9,18,0.0,1.0,sofascore,8966310.0,14833.0,,
357,2020-10-18,LaLiga,LaLiga 20/21,13,4,0.0,0.0,sofascore,8966337.0,14829.0,,
358,2020-10-18,LaLiga,LaLiga 20/21,7,15,2.0,0.0,sofascore,8966304.0,14826.0,,
359,2020-10-18,LaLiga,LaLiga 20/21,3,8,2.0,1.0,sofascore,8966339.0,14834.0,,
301,2020-10-18,LaLiga,LaLiga 20/21,19,10,2.0,2.0,sofascore,8966349.0,14832.0,,
302,2020-10-18,LaLiga,LaLiga 20/21,1,6,0.0,3.0,sofascore,8966305.0,14827.0,,
303,2020-10-23,LaLiga,LaLiga 20/21,14,8,2.0,1.0,sofascore,8966331.0,14844.0,,
305,2020-10-24,LaLiga,LaLiga 20/21,4,7,1.0,0.0,sofascore,8966293.0,14840.0,,
306,2020-10-24,LaLiga,LaLiga 20/21,11,13,0.0,1.0,sofascore,8966296.0,14842.0,,
307,2020-10-24,LaLiga,LaLiga 20/21,12,1,2.0,0.0,sofascore,8966302.0,14835.0,,
308,2020-10-25,LaLiga,LaLiga 20/21,10,17,0.0,2.0,sofascore,8966347.0,14843.0,,
309,2020-10-25,LaLiga,LaLiga 20/21,18,3,0.0,0.0,sofascore,8966354.0,14838.0,,
312,2020-10-26,LaLiga,LaLiga 20/21,15,5,1.0,1.0,sofascore,8966309.0,14839.0,,
313,2020-10-30,LaLiga,LaLiga 20/21,13,18,0.0,2.0,sofascore,8966345.0,14849.0,,
314,2020-10-31,LaLiga,LaLiga 20/21,9,19,4.0,1.0,sofascore,8966361.0,14852.0,,
315,2020-10-31,LaLiga,LaLiga 20/21,7,11,2.0,1.0,sofascore,8966295.0,14846.0,,
316,2020-10-31,LaLiga,LaLiga 20/21,4,12,1.0,3.0,sofascore,8966507.0,14851.0,,
318,2020-11-01,LaLiga,LaLiga 20/21,1,14,3.0,1.0,sofascore,8966320.0,14847.0,,
319,2020-11-01,LaLiga,LaLiga 20/21,5,6,1.0,4.0,sofascore,8966298.0,14848.0,,
320,2020-11-01,LaLiga,LaLiga 20/21,20,15,1.0,1.0,sofascore,8966300.0,14850.0,,
321,2020-11-01,LaLiga,LaLiga 20/21,8,16,2.0,2.0,sofascore,8966355.0,14853.0,,
323,2020-11-06,LaLiga,LaLiga 20/21,14,5,1.0,1.0,sofascore,8966508.0,14864.0,,
324,2020-11-07,LaLiga,LaLiga 20/21,19,13,1.0,1.0,sofascore,8966290.0,14858.0,,
326,2020-11-07,LaLiga,LaLiga 20/21,11,4,1.0,0.0,sofascore,8966291.0,14861.0,,
327,2020-11-07,LaLiga,LaLiga 20/21,12,18,4.0,0.0,sofascore,8966352.0,14855.0,,
328,2020-11-08,LaLiga,LaLiga 20/21,16,3,1.0,3.0,sofascore,8966321.0,14857.0,,
329,2020-11-08,LaLiga,LaLiga 20/21,6,20,2.0,0.0,sofascore,8966285.0,14860.0,,
330,2020-11-08,LaLiga,LaLiga 20/21,15,17,1.0,1.0,sofascore,8966343.0,14859.0,,
271,2020-11-08,LaLiga,LaLiga 20/21,10,7,2.0,1.0,sofascore,8966338.0,14863.0,,
272,2020-11-08,LaLiga,LaLiga 20/21,8,9,4.0,1.0,sofascore,8966326.0,14862.0,,
273,2020-11-20,LaLiga,LaLiga 20/21,4,19,1.0,1.0,sofascore,8966280.0,14872.0,,
274,2020-11-21,LaLiga,LaLiga 20/21,15,14,1.0,1.0,sofascore,8966353.0,14871.0,,
275,2020-11-21,LaLiga,LaLiga 20/21,3,9,1.0,1.0,sofascore,8966325.0,14874.0,,
276,2020-11-21,LaLiga,LaLiga 20/21,11,5,4.0,2.0,sofascore,8966281.0,14873.0,,
279,2020-11-22,LaLiga,LaLiga 20/21,18,6,0.0,1.0,sofascore,8966359.0,14869.0,,
280,2020-11-22,LaLiga,LaLiga 20/21,20,10,1.0,3.0,sofascore,8966348.0,14870.0,,
281,2020-11-22,LaLiga,LaLiga 20/21,17,8,2.0,2.0,sofascore,8966294.0,14865.0,,
282,2020-11-23,LaLiga,LaLiga 20/21,7,1,4.0,0.0,sofascore,8966288.0,14866.0,,
283,2020-11-27,LaLiga,LaLiga 20/21,10,15,1.0,1.0,sofascore,8966356.0,14883.0,,
285,2020-11-28,LaLiga,LaLiga 20/21,8,12,0.0,1.0,sofascore,8966283.0,14882.0,,
286,2020-11-28,LaLiga,LaLiga 20/21,19,11,0.0,1.0,sofascore,8966346.0,14879.0,,
287,2020-11-28,LaLiga,LaLiga 20/21,9,17,1.0,2.0,sofascore,8966333.0,14880.0,,
289,2020-11-29,LaLiga,LaLiga 20/21,16,7,1.0,1.0,sofascore,8966282.0,14878.0,,
290,2020-11-29,LaLiga,LaLiga 20/21,5,20,3.0,1.0,sofascore,8966513.0,14877.0,,
291,2020-11-29,LaLiga,LaLiga 20/21,6,3,1.0,1.0,sofascore,8966362.0,14881.0,,
292,2020-11-30,LaLiga,LaLiga 20/21,1,13,0.0,2.0,sofascore,8966284.0,14876.0,,
293,2020-12-04,LaLiga,LaLiga 20/21,7,5,0.0,2.0,sofascore,8966286.0,14892.0,,
295,2020-12-05,LaLiga,LaLiga 20/21,11,9,0.0,1.0,sofascore,8966324.0,14889.0,,
298,2020-12-06,LaLiga,LaLiga 20/21,20,19,3.0,3.0,sofascore,8966274.0,14886.0,,
299,2020-12-06,LaLiga,LaLiga 20/21,4,1,0.0,2.0,sofascore,8966277.0,14888.0,,
300,2020-12-06,LaLiga,LaLiga 20/21,3,14,0.0,0.0,sofascore,8966279.0,14890.0,,
241,2020-12-06,LaLiga,LaLiga 20/21,17,6,0.0,0.0,sofascore,8966344.0,14891.0,,
242,2020-12-07,LaLiga,LaLiga 20/21,13,8,0.0,0.0,sofascore,8966276.0,14894.0,,
243,2020-12-11,LaLiga,LaLiga 20/21,10,4,3.0,2.0,sofascore,8966421.0,14896.0,,
244,2020-12-12,LaLiga,LaLiga 20/21,8,7,2.0,2.0,sofascore,8966518.0,14895.0,,
245,2020-12-12,LaLiga,LaLiga 20/21,16,11,0.0,1.0,sofascore,8966424.0,14901.0,,
246,2020-12-12,LaLiga,LaLiga 20/21,19,17,1.0,0.0,sofascore,8966416.0,14902.0,,
247,2020-12-12,LaLiga,LaLiga 20/21,9,12,2.0,0.0,sofascore,8966433.0,14903.0,,
248,2020-12-13,LaLiga,LaLiga 20/21,6,13,1.0,1.0,sofascore,8966441.0,14904.0,,
249,2020-12-13,LaLiga,LaLiga 20/21,1,3,1.0,1.0,sofascore,8966428.0,14899.0,,
250,2020-12-13,LaLiga,LaLiga 20/21,14,20,0.0,1.0,sofascore,8966376.0,14897.0,,
252,2020-12-14,LaLiga,LaLiga 20/21,5,18,4.0,0.0,sofascore,8966429.0,14900.0,,
256,2020-12-19,LaLiga,LaLiga 20/21,12,14,3.0,1.0,sofascore,8966387.0,14908.0,,
259,2020-12-19,LaLiga,LaLiga 20/21,15,6,2.0,1.0,sofascore,8966410.0,14914.0,,
258,2020-12-19,LaLiga,LaLiga 20/21,4,3,1.0,3.0,sofascore,8966398.0,14915.0,,
260,2020-12-19,LaLiga,LaLiga 20/21,11,10,1.0,1.0,sofascore,8966405.0,14916.0,,
261,2020-12-20,LaLiga,LaLiga 20/21,5,17,2.0,0.0,sofascore,8966380.0,14910.0,,
262,2020-12-20,LaLiga,LaLiga 20/21,20,1,2.0,0.0,sofascore,8966392.0,14913.0,,
263,2020-12-20,LaLiga,LaLiga 20/21,18,16,0.0,2.0,sofascore,8966400.0,14912.0,,
264,2020-12-20,LaLiga,LaLiga 20/21,13,9,1.0,3.0,sofascore,8966413.0,14911.0,,
265,2020-12-22,LaLiga,LaLiga 20/21,14,4,2.0,2.0,sofascore,8966379.0,14922.0,,
267,2020-12-22,LaLiga,LaLiga 20/21,19,15,1.0,1.0,sofascore,8966402.0,14920.0,,
269,2020-12-22,LaLiga,LaLiga 20/21,3,7,1.0,1.0,sofascore,8966370.0,14923.0,,
214,2020-12-23,LaLiga,LaLiga 20/21,1,18,1.0,0.0,sofascore,8966411.0,14918.0,,
216,2020-12-29,LaLiga,LaLiga 20/21,2,13,1.0,1.0,sofascore,8966368.0,14928.0,,
218,2020-12-29,LaLiga,LaLiga 20/21,15,1,4.0,3.0,sofascore,8966374.0,14930.0,,
217,2020-12-29,LaLiga,LaLiga 20/21,18,10,0.0,0.0,sofascore,8966369.0,14932.0,,
219,2020-12-30,LaLiga,LaLiga 20/21,20,8,2.0,1.0,sofascore,8966393.0,14931.0,,
221,2020-12-30,LaLiga,LaLiga 20/21,12,16,1.0,0.0,sofascore,8966373.0,14929.0,,
220,2020-12-30,LaLiga,LaLiga 20/21,5,19,2.0,1.0,sofascore,8966371.0,14933.0,,
222,2020-12-30,LaLiga,LaLiga 20/21,14,9,1.0,1.0,sofascore,8966399.0,14934.0,,
223,2020-12-31,LaLiga,LaLiga 20/21,7,6,0.0,1.0,sofascore,8966390.0,14927.0,,
224,2020-12-31,LaLiga,LaLiga 20/21,4,17,1.0,1.0,sofascore,8966375.0,14936.0,,
225,2021-01-02,LaLiga,LaLiga 20/21,3,15,2.0,1.0,sofascore,8966504.0,14946.0,,
226,2021-01-02,LaLiga,LaLiga 20/21,1,11,1.0,1.0,sofascore,8966531.0,14939.0,,
227,2021-01-02,LaLiga,LaLiga 20/21,16,10,0.0,1.0,sofascore,8966483.0,14941.0,,
228,2021-01-02,LaLiga,LaLiga 20/21,9,5,2.0,0.0,sofascore,8966519.0,14943.0,,
229,2021-01-03,LaLiga,LaLiga 20/21,7,14,1.0,0.0,sofascore,8966486.0,14938.0,,
230,2021-01-03,LaLiga,LaLiga 20/21,17,12,1.0,2.0,sofascore,8966386.0,14937.0,,
231,2021-01-03,LaLiga,LaLiga 20/21,13,20,2.0,0.0,sofascore,8966501.0,14940.0,,
232,2021-01-03,LaLiga,LaLiga 20/21,6,4,1.0,1.0,sofascore,8966514.0,14944.0,,
234,2021-01-04,LaLiga,LaLiga 20/21,8,18,1.0,1.0,sofascore,8966488.0,14945.0,,
236,2021-01-08,LaLiga,LaLiga 20/21,5,3,0.0,4.0,sofascore,8966511.0,14949.0,,
237,2021-01-09,LaLiga,LaLiga 20/21,11,6,3.0,2.0,sofascore,8966466.0,14955.0,,
240,2021-01-09,LaLiga,LaLiga 20/21,4,9,0.0,0.0,sofascore,8966491.0,14954.0,,
181,2021-01-10,LaLiga,LaLiga 20/21,15,13,2.0,1.0,sofascore,8966489.0,14953.0,,
182,2021-01-10,LaLiga,LaLiga 20/21,18,17,3.0,1.0,sofascore,8966494.0,14950.0,,
184,2021-01-11,LaLiga,LaLiga 20/21,14,16,1.0,3.0,sofascore,8966471.0,14957.0,,
185,2021-01-11,LaLiga,LaLiga 20/21,19,1,0.0,2.0,sofascore,8966497.0,14952.0,,
186,2021-01-12,LaLiga,LaLiga 20/21,20,4,2.0,0.0,sofascore,9037745.0,14958.0,,
187,2021-01-12,LaLiga,LaLiga 20/21,12,11,2.0,0.0,sofascore,8966255.0,14959.0,,
189,2021-01-19,LaLiga,LaLiga 20/21,18,15,2.0,2.0,sofascore,8966503.0,14964.0,,
188,2021-01-19,LaLiga,LaLiga 20/21,10,14,2.0,2.0,sofascore,8966473.0,14966.0,,
190,2021-01-19,LaLiga,LaLiga 20/21,17,11,1.0,2.0,sofascore,8966485.0,14960.0,,
191,2021-01-20,LaLiga,LaLiga 20/21,16,19,1.0,0.0,sofascore,8966487.0,14963.0,,
193,2021-01-20,LaLiga,LaLiga 20/21,3,20,2.0,2.0,sofascore,8966492.0,14967.0,,
194,2021-01-21,LaLiga,LaLiga 20/21,8,4,1.0,1.0,sofascore,8966467.0,14965.0,,
195,2021-01-21,LaLiga,LaLiga 20/21,13,12,1.0,2.0,sofascore,8966490.0,14962.0,,
196,2021-01-22,LaLiga,LaLiga 20/21,15,10,2.0,2.0,sofascore,8966532.0,14976.0,,
197,2021-01-23,LaLiga,LaLiga 20/21,19,3,0.0,0.0,sofascore,8966474.0,14975.0,,
198,2021-01-23,LaLiga,LaLiga 20/21,11,18,3.0,0.0,sofascore,8966477.0,14971.0,,
199,2021-01-23,LaLiga,LaLiga 20/21,6,1,2.0,2.0,sofascore,8966469.0,14970.0,,
200,2021-01-23,LaLiga,LaLiga 20/21,17,9,1.0,4.0,sofascore,8966478.0,14968.0,,
201,2021-01-24,LaLiga,LaLiga 20/21,4,20,3.0,1.0,sofascore,8966480.0,14977.0,,
202,2021-01-24,LaLiga,LaLiga 20/21,14,2,0.0,2.0,sofascore,8966461.0,14972.0,,
203,2021-01-24,LaLiga,LaLiga 20/21,5,13,1.0,1.0,sofascore,8966529.0,14974.0,,
204,2021-01-24,LaLiga,LaLiga 20/21,12,8,3.0,1.0,sofascore,8966499.0,14973.0,,
205,2021-01-25,LaLiga,LaLiga 20/21,7,16,5.0,1.0,sofascore,8966493.0,14969.0,,
206,2021-01-29,LaLiga,LaLiga 20/21,10,19,1.0,3.0,sofascore,8966482.0,14986.0,,
207,2021-01-30,LaLiga,LaLiga 20/21,13,11,0.0,2.0,sofascore,8966468.0,14980.0,,
208,2021-01-30,LaLiga,LaLiga 20/21,9,15,1.0,2.0,sofascore,8966481.0,14984.0,,
209,2021-01-30,LaLiga,LaLiga 20/21,8,14,1.0,0.0,sofascore,8966530.0,14985.0,,
210,2021-01-30,LaLiga,LaLiga 20/21,3,6,1.0,1.0,sofascore,8966447.0,14987.0,,
151,2021-01-31,LaLiga,LaLiga 20/21,16,17,0.0,0.0,sofascore,8966475.0,14981.0,,
152,2021-01-31,LaLiga,LaLiga 20/21,18,12,2.0,4.0,sofascore,8966464.0,14982.0,,
153,2021-01-31,LaLiga,LaLiga 20/21,20,5,0.0,0.0,sofascore,8966479.0,14983.0,,
155,2021-02-01,LaLiga,LaLiga 20/21,1,4,1.0,0.0,sofascore,8966462.0,14979.0,,
156,2021-02-05,LaLiga,LaLiga 20/21,17,10,1.0,0.0,sofascore,8966463.0,14988.0,,
157,2021-02-06,LaLiga,LaLiga 20/21,15,20,2.0,2.0,sofascore,8966472.0,14993.0,,
158,2021-02-06,LaLiga,LaLiga 20/21,19,9,1.0,2.0,sofascore,8966528.0,14992.0,,
159,2021-02-06,LaLiga,LaLiga 20/21,14,3,2.0,2.0,sofascore,8966460.0,14997.0,,
160,2021-02-06,LaLiga,LaLiga 20/21,11,16,3.0,0.0,sofascore,8966455.0,14996.0,,
161,2021-02-07,LaLiga,LaLiga 20/21,6,18,4.0,1.0,sofascore,8966445.0,14995.0,,
162,2021-02-07,LaLiga,LaLiga 20/21,7,8,1.0,1.0,sofascore,8966465.0,14989.0,,
163,2021-02-07,LaLiga,LaLiga 20/21,4,13,2.0,1.0,sofascore,8966434.0,14994.0,,
165,2021-02-08,LaLiga,LaLiga 20/21,12,5,2.0,2.0,sofascore,8966438.0,14990.0,,
166,2021-02-09,LaLiga,LaLiga 20/21,9,16,2.0,0.0,sofascore,9301650.0,14142.0,,
167,2021-02-12,LaLiga,LaLiga 20/21,5,14,3.0,1.0,sofascore,8966458.0,14999.0,,
168,2021-02-13,LaLiga,LaLiga 20/21,20,12,1.0,2.0,sofascore,8966440.0,15003.0,,
169,2021-02-13,LaLiga,LaLiga 20/21,11,19,1.0,0.0,sofascore,8966454.0,15006.0,,
170,2021-02-13,LaLiga,LaLiga 20/21,13,10,1.0,1.0,sofascore,8966456.0,15000.0,,
172,2021-02-14,LaLiga,LaLiga 20/21,16,6,0.0,1.0,sofascore,8966459.0,15001.0,,
173,2021-02-14,LaLiga,LaLiga 20/21,9,8,2.0,0.0,sofascore,8966439.0,15005.0,,
174,2021-02-14,LaLiga,LaLiga 20/21,15,4,0.0,1.0,sofascore,8966527.0,15004.0,,
175,2021-02-14,LaLiga,LaLiga 20/21,3,1,1.0,2.0,sofascore,8966444.0,15007.0,,
176,2021-02-15,LaLiga,LaLiga 20/21,18,7,0.0,4.0,sofascore,8966453.0,15002.0,,
177,2021-02-17,LaLiga,LaLiga 20/21,15,12,1.0,1.0,sofascore,9301660.0,14149.0,,
178,2021-02-19,LaLiga,LaLiga 20/21,1,16,1.0,0.0,sofascore,8966448.0,15011.0,,
179,2021-02-20,LaLiga,LaLiga 20/21,14,13,1.0,0.0,sofascore,8966436.0,15017.0,,
180,2021-02-20,LaLiga,LaLiga 20/21,12,15,0.0,2.0,sofascore,8966457.0,15009.0,,
121,2021-02-20,LaLiga,LaLiga 20/21,8,5,2.0,0.0,sofascore,8966450.0,15015.0,,
122,2021-02-20,LaLiga,LaLiga 20/21,10,9,0.0,1.0,sofascore,8966449.0,15016.0,,
124,2021-02-21,LaLiga,LaLiga 20/21,6,17,4.0,0.0,sofascore,8966432.0,15014.0,,
125,2021-02-21,LaLiga,LaLiga 20/21,19,20,3.0,2.0,sofascore,8966452.0,15012.0,,
126,2021-02-21,LaLiga,LaLiga 20/21,7,3,1.0,1.0,sofascore,8966446.0,15008.0,,
127,2021-02-22,LaLiga,LaLiga 20/21,4,11,0.0,2.0,sofascore,8966435.0,15013.0,,
129,2021-02-26,LaLiga,LaLiga 20/21,15,7,1.0,1.0,sofascore,8966423.0,15024.0,,
130,2021-02-27,LaLiga,LaLiga 20/21,13,19,1.0,1.0,sofascore,8966420.0,15020.0,,
132,2021-02-27,LaLiga,LaLiga 20/21,17,4,0.0,1.0,sofascore,8966521.0,15018.0,,
133,2021-02-27,LaLiga,LaLiga 20/21,16,8,3.0,0.0,sofascore,8966426.0,15021.0,,
134,2021-02-28,LaLiga,LaLiga 20/21,5,10,1.0,1.0,sofascore,8966409.0,15019.0,,
135,2021-02-28,LaLiga,LaLiga 20/21,18,1,0.0,1.0,sofascore,8966419.0,15022.0,,
136,2021-02-28,LaLiga,LaLiga 20/21,20,14,2.0,1.0,sofascore,8966524.0,15023.0,,
137,2021-02-28,LaLiga,LaLiga 20/21,3,12,0.0,2.0,sofascore,8966430.0,15027.0,,
138,2021-03-01,LaLiga,LaLiga 20/21,9,6,1.0,1.0,sofascore,8966412.0,15025.0,,
139,2021-03-05,LaLiga,LaLiga 20/21,8,3,2.0,1.0,sofascore,8966401.0,15035.0,,
140,2021-03-06,LaLiga,LaLiga 20/21,10,16,2.0,1.0,sofascore,8966406.0,15036.0,,
141,2021-03-06,LaLiga,LaLiga 20/21,14,11,2.0,1.0,sofascore,8966391.0,15037.0,,
142,2021-03-06,LaLiga,LaLiga 20/21,18,13,1.0,0.0,sofascore,8966437.0,15031.0,,
144,2021-03-07,LaLiga,LaLiga 20/21,19,5,3.0,4.0,sofascore,8966431.0,15032.0,,
145,2021-03-07,LaLiga,LaLiga 20/21,12,9,1.0,1.0,sofascore,8966417.0,15029.0,,
146,2021-03-07,LaLiga,LaLiga 20/21,6,15,1.0,0.0,sofascore,8966384.0,15034.0,,
147,2021-03-07,LaLiga,LaLiga 20/21,7,20,2.0,1.0,sofascore,8966418.0,15028.0,,
148,2021-03-08,LaLiga,LaLiga 20/21,1,17,3.0,2.0,sofascore,8966427.0,15030.0,,
149,2021-03-10,LaLiga,LaLiga 20/21,12,7,2.0,1.0,sofascore,9351716.0,14948.0,,
150,2021-03-12,LaLiga,LaLiga 20/21,15,8,1.0,0.0,sofascore,8966395.0,15044.0,,
91,2021-03-13,LaLiga,LaLiga 20/21,17,18,1.0,1.0,sofascore,8966385.0,15038.0,,
92,2021-03-13,LaLiga,LaLiga 20/21,9,14,2.0,1.0,sofascore,8966510.0,15046.0,,
93,2021-03-13,LaLiga,LaLiga 20/21,4,10,0.0,0.0,sofascore,8966526.0,15045.0,,
94,2021-03-13,LaLiga,LaLiga 20/21,16,12,0.0,0.0,sofascore,8966389.0,15042.0,,
95,2021-03-14,LaLiga,LaLiga 20/21,5,7,0.0,0.0,sofascore,8966515.0,15040.0,,
96,2021-03-14,LaLiga,LaLiga 20/21,20,6,1.0,0.0,sofascore,8966394.0,15043.0,,
97,2021-03-14,LaLiga,LaLiga 20/21,13,3,1.0,3.0,sofascore,8966397.0,15041.0,,
98,2021-03-14,LaLiga,LaLiga 20/21,11,1,1.0,0.0,sofascore,8966407.0,15047.0,,
100,2021-03-17,LaLiga,LaLiga 20/21,11,14,2.0,0.0,sofascore,9301661.0,14150.0,,
101,2021-03-19,LaLiga,LaLiga 20/21,1,15,2.0,0.0,sofascore,8966365.0,15050.0,,
102,2021-03-20,LaLiga,LaLiga 20/21,7,13,1.0,1.0,sofascore,8966422.0,15048.0,,
103,2021-03-20,LaLiga,LaLiga 20/21,5,9,1.0,3.0,sofascore,8966367.0,15051.0,,
104,2021-03-20,LaLiga,LaLiga 20/21,19,4,0.0,0.0,sofascore,8966512.0,15053.0,,
105,2021-03-20,LaLiga,LaLiga 20/21,10,11,1.0,1.0,sofascore,8966388.0,15056.0,,
106,2021-03-21,LaLiga,LaLiga 20/21,16,14,1.0,1.0,sofascore,8966372.0,15052.0,,
108,2021-03-21,LaLiga,LaLiga 20/21,8,20,2.0,1.0,sofascore,8966382.0,15055.0,,
107,2021-03-21,LaLiga,LaLiga 20/21,3,18,2.0,1.0,sofascore,8966366.0,15057.0,,
109,2021-03-21,LaLiga,LaLiga 20/21,12,17,1.0,0.0,sofascore,8966404.0,15049.0,,
111,2021-04-02,LaLiga,LaLiga 20/21,15,19,0.0,2.0,sofascore,8966147.0,15062.0,,
112,2021-04-03,LaLiga,LaLiga 20/21,20,3,0.0,3.0,sofascore,8966146.0,15061.0,,
113,2021-04-03,LaLiga,LaLiga 20/21,9,13,2.0,0.0,sofascore,8966154.0,15064.0,,
114,2021-04-03,LaLiga,LaLiga 20/21,4,16,0.0,0.0,sofascore,8966152.0,15063.0,,
